6999,2/12/2009,14:30:59,0.00001157407,143059.00,A,"51,531,324",N,"10,336,714",E,"040,3",74.6356,323.4,120209,01.0,W,A*16,8,250,102,250.52,43090.33,43.09,-0.34,-0.003420682,0.14,40.60,75,21,,,,,,,,,,,,,,,,,,
7000,2/12/2009,14:31:00,0.00001157407,143100.00,A,"51,531,417",N,"10,336,611",E,"040,5",75.006,324.2,120209,01.0,W,A*1F,8,250,102,250.48,43111.16,43.11,-0.18,-0.00182078,0.08,40.62,75,21,,,,,,,,,,,,,,,,,,
7001,2/12/2009,14:31:01,0.00001157407,143101.00,A,"51,531,510",N,"10,336,508",E,"040,7",75.3764,323.8,120209,01.0,W,A*1C,8,250,102,250.43,43132.10,43.13,-0.05,-0.000455308,0.05,40.63,75,21,,,,,,,,,,,,,,,,,,
7002,2/12/2009,14:31:02,0.00001157407,143102.00,A,"51,531,603",N,"10,336,404",E,"040,8",75.5616,324.4,120209,01.0,W,A*17,8,250,103,250.43,43153.09,43.15,0.07,0.000682625,-0.03,40.65,76,21,,,,,,,,,,,,,,,,,,
7003,2/12/2009,14:31:03,0.00001157407,143103.00,A,"51,531,697",N,"10,336,301",E,"041,4",76.6728,325.4,120209,01.0,W,A*15,8,250,103,250.48,43174.39,43.17,0.15,0.001456717,-0.17,40.67,77,21,,,,,,,,,,,,,,,,,,
7004,2/12/2009,14:31:04,0.00001157407,143104.00,A,"51,531,792",N,"10,336,199",E,"041,1",76.1172,326.0,120209,01.0,W,A*17,8,250,101,250.52,43195.53,43.20,0.23,0.002305712,-0.21,40.68,76,21,,,,,,,,,,,,,,,,,,
7005,2/12/2009,14:31:05,0.00001157407,143105.00,A,"51,531,888",N,"10,336,096",E,"041,1",76.1172,326.0,120209,01.0,W,A*1C,8,250,102,250.62,43216.68,43.22,0.32,0.003175064,-0.41,40.70,76,21,,,,,,,,,,,,,,,,,,
7006,2/12/2009,14:31:06,0.00001157407,143106.00,A,"51,531,982",N,"10,335,995",E,"040,6",75.1912,325.8,120209,01.0,W,A*10,8,250,102,250.71,43237.56,43.24,0.41,0.004068255,-0.45,40.72,75,21,,,,,,,,,,,,,,,,,,
7007,2/12/2009,14:31:07,0.00001157407,143107.00,A,"51,532,075",N,"10,335,895",E,"040,1",74.2652,326.0,120209,01.0,W,A*1E,8,251,102,250.81,43258.19,43.26,0.48,0.004765722,-0.45,40.73,74,21,,,,,,,,,,,,,,,,,,
7008,2/12/2009,14:31:08,0.00002314815,143108.00,A,"51,532,167",N,"10,335,797",E,"039,1",72.4132,326.8,120209,01.0,W,A*18,8,251,101,250.90,43298.42,43.30,0.55,0.0054797,-0.42,40.77,72,20,,,,,,,,,,,,,,,,,,
7009,2/12/2009,14:31:10,0.00001157407,143110.00,A,"51,532,344",N,"10,335,612",E,"037,1",68.7092,328.4,120209,01.0,W,A*12,8,251,101,251.05,43317.51,43.32,0.62,0.006195935,-0.09,40.78,69,19,,,,,,,,,,,,,,,,,,
7010,2/12/2009,14:31:11,0.00001157407,143111.00,A,"51,532,429",N,"10,335,524",E,"036,2",67.0424,327.0,120209,01.0,W,A*10,7,251,102,251.19,43336.13,43.34,0.65,0.006471358,0.12,40.80,67,19,,,,,,,,,,,,,,,,,,
7011,2/12/2009,14:31:12,0.00001157407,143112.00,A,"51,532,514",N,"10,335,441",E,"035,7",66.1164,329.2,120209,01.0,W,A*14,7,251,102,251.33,43354.50,43.35,0.70,0.006957901,0.24,40.82,66,18,,,,,,,,,,,,,,,,,,
7012,2/12/2009,14:31:13,0.00001157407,143113.00,A,"51,532,600",N,"10,335,361",E,"035,8",66.3016,332.0,120209,01.0,W,A*11,7,252,102,251.48,43372.91,43.37,0.74,0.00743382,0.31,40.83,66,18,,,,,,,,,,,,,,,,,,
7013,2/12/2009,14:31:14,0.00001157407,143114.00,A,"51,532,689",N,"10,335,286",E,"036,4",67.4128,365.6,120209,01.0,W,A*14,8,252,102,251.67,43391.64,43.39,0.85,0.008471337,0.28,40.85,67,19,,,,,,,,,,,,,,,,,,
7014,2/12/2009,14:31:15,0.00001157407,143115.00,A,"51,532,781",N,"10,335,213",E,"037,1",68.7092,334.2,120209,01.0,W,A*14,8,252,102,251.86,43410.73,43.41,0.84,0.008407969,0.22,40.87,69,19,,,,,,,,,,,,,,,,,,
7015,2/12/2009,14:31:16,0.00001157407,143116.00,A,"51,532,874",N,"10,335,141",E,"037,6",69.6352,334.4,120209,01.0,W,A*17,7,252,102,252.00,43430.07,43.43,0.83,0.008338908,0.30,40.88,70,19,,,,,,,,,,,,,,,,,,
7016,2/12/2009,14:31:17,0.00001157407,143117.00,A,"51,532,970",N,"10,335,073",E,"038,2",70.7464,338.4,120209,01.0,W,A*14,7,252,103,252.19,43449.72,43.45,0.83,0.00825362,0.14,40.90,71,20,,,,,,,,,,,,,,,,,,
7017,2/12/2009,14:31:18,0.00001157407,143118.00,A,"51,533,070",N,"10,335,013",E,"038,6",71.4872,340.4,120209,01.0,W,A*1E,8,252,103,252.38,43469.58,43.47,0.82,0.008153127,0.13,40.92,71,20,,,,,,,,,,,,,,,,,,
7018,2/12/2009,14:31:19,0.00001157407,143119.00,A,"51,533,172",N,"10,334,957",E,"038,8",71.8576,341.8,120209,01.0,W,A*17,7,252,102,252.52,43489.54,43.49,0.78,0.007834189,0.22,40.93,72,20,,,,,,,,,,,,,,,,,,
7019,2/12/2009,14:31:20,0.00001157407,143120.00,A,"51,533,276",N,"10,334,907",E,"039,9",73.8948,342.8,120209,01.0,W,A*1C,8,253,102,252.67,43510.06,43.51,0.75,0.007529214,0.05,40.95,74,21,,,,,,,,,,,,,,,,,,
7020,2/12/2009,14:31:21,0.00001157407,143121.00,A,"51,533,381",N,"10,334,863",E,"039,3",72.7836,346.8,120209,01.0,W,A*19,7,253,102,252.81,43530.28,43.53,0.75,0.007468466,0.17,40.97,73,20,,,,,,,,,,,,,,,,,,
7021,2/12/2009,14:31:22,0.00001157407,143122.00,A,"51,533,488",N,"10,334,827",E,"039,6",73.3392,349.8,120209,01.0,W,A*1E,7,253,101,252.95,43550.65,43.55,0.72,0.007186164,0.15,40.98,73,20,,,,,,,,,,,,,,,,,,
7022,2/12/2009,14:31:23,0.00001157407,143123.00,A,"51,533,599",N,"10,334,803",E,"040,5",75.006,353.0,120209,01.0,W,A*16,7,253,102,253.10,43571.49,43.57,0.69,0.006911091,0.05,41.00,75,21,,,,,,,,,,,,,,,,,,
7023,2/12/2009,14:31:24,0.00001157407,143124.00,A,"51,533,710",N,"10,334,784",E,"040,3",74.6356,355.2,120209,01.0,W,A*10,7,254,102,253.24,43592.22,43.59,0.71,0.007097295,0.10,41.02,75,21,,,,,,,,,,,,,,,,,,
7024,2/12/2009,14:31:25,0.00001157407,143125.00,A,"51,533,823",N,"10,334,775",E,"040,6",75.1912,357.0,120209,01.0,W,A*15,8,254,101,253.38,43613.11,43.61,0.73,0.007295557,0.09,41.03,75,21,,,,,,,,,,,,,,,,,,
7025,2/12/2009,14:31:26,0.00001157407,143126.00,A,"51,533,938",N,"10,334,769",E,"040,8",75.5616,356.2,120209,01.0,W,A*1D,8,253,102,253.52,43634.10,43.63,0.73,0.00725091,0.10,41.05,76,21,,,,,,,,,,,,,,,,,,
7026,2/12/2009,14:31:27,0.00001157407,143127.00,A,"51,534,051",N,"10,334,764",E,"040,9",75.7468,358.4,120209,01.0,W,A*19,7,254,102,253.67,43655.14,43.66,0.72,0.007192806,0.12,41.07,76,21,,,,,,,,,,,,,,,,,,
7027,2/12/2009,14:31:28,0.00001157407,143128.00,A,"51,534,167",N,"10,334,764",E,"041,1",76.1172,396.2,120209,01.0,W,A*1F,8,254,102,253.81,43676.28,43.68,0.72,0.007163236,0.23,41.08,76,21,,,,,,,,,,,,,,,,,,
7028,2/12/2009,14:31:29,0.00001157407,143129.00,A,"51,534,281",N,"10,334,763",E,"041,3",76.4876,000.0,120209,01.0,W,A*1E,7,254,102,254.00,43697.53,43.70,0.71,0.007125327,0.12,41.10,76,21,,,,,,,,,,,,,,,,,,
7029,2/12/2009,14:31:30,0.00001157407,143130.00,A,"51,534,398",N,"10,334,768",E,"041,6",77.0432,001.4,120209,01.0,W,A*14,8,254,102,254.19,43718.93,43.72,0.66,0.006648024,0.12,41.12,77,21,,,,,,,,,,,,,,,,,,
7030,2/12/2009,14:31:31,0.00001157407,143131.00,A,"51,534,514",N,"10,334,774",E,"041,8",77.4136,001.6,120209,01.0,W,A*16,8,254,101,254.33,43740.43,43.74,0.62,0.006178211,0.10,41.13,77,22,,,,,,,,,,,,,,,,,,
7031,2/12/2009,14:31:32,0.00001157407,143132.00,A,"51,534,632",N,"10,334,779",E,"042,9",79.4508,001.4,120209,01.0,W,A*1F,8,254,102,254.48,43762.50,43.76,0.59,0.005932113,-0.04,41.15,79,22,,,,,,,,,,,,,,,,,,
7032,2/12/2009,14:31:33,0.00001157407,143133.00,A,"51,534,750",N,"10,334,783",E,"042,2",78.1544,000.8,120209,01.0,W,A*18,8,254,102,254.62,43784.21,43.78,0.53,0.005251811,0.06,41.17,78,22,,,,,,,,,,,,,,,,,,
7033,2/12/2009,14:31:34,0.00001157407,143134.00,A,"51,534,868",N,"10,334,785",E,"042,5",78.71,361.2,120209,01.0,W,A*14,8,255,103,254.76,43806.08,43.81,0.44,0.004354902,0.04,41.18,79,22,,,,,,,,,,,,,,,,,,
7034,2/12/2009,14:31:35,0.00001157407,143135.00,A,"51,534,986",N,"10,334,784",E,"042,6",78.8952,396.2,120209,01.0,W,A*1E,8,255,102,254.81,43827.99,43.83,0.33,0.003253938,0.10,41.20,79,22,,,,,,,,,,,,,,,,,,
7035,2/12/2009,14:31:36,0.00001157407,143136.00,A,"51,535,105",N,"10,334,780",E,"042,6",78.8952,357.8,120209,01.0,W,A*1C,8,255,102,254.86,43849.91,43.85,0.22,0.002161193,0.08,41.22,79,22,,,,,,,,,,,,,,,,,,
7036,2/12/2009,14:31:37,0.00001157407,143137.00,A,"51,535,224",N,"10,334,772",E,"042,7",79.0804,355.2,120209,01.0,W,A*19,8,255,102,254.95,43871.87,43.87,0.11,0.001078583,0.09,41.23,79,22,,,,,,,,,,,,,,,,,,
7037,2/12/2009,14:31:38,0.00001157407,143138.00,A,"51,535,342",N,"10,334,759",E,"042,8",79.2656,356.0,120209,01.0,W,A*10,8,255,102,254.95,43893.89,43.89,-0.02,-0.000214766,0.12,41.25,79,22,,,,,,,,,,,,,,,,,,
7038,2/12/2009,14:31:39,0.00001157407,143139.00,A,"51,535,461",N,"10,334,743",E,"043,4",80.3768,354.0,120209,01.0,W,A*13,8,256,101,254.95,43916.22,43.92,-0.17,-0.001710583,0.09,41.27,80,22,,,,,,,,,,,,,,,,,,
7039,2/12/2009,14:31:40,0.00001157407,143140.00,A,"51,535,580",N,"10,334,723",E,"043,2",80.0064,352.4,120209,01.0,W,A*11,8,256,102,254.90,43938.44,43.94,-0.32,-0.003191118,0.15,41.28,80,22,,,,,,,,,,,,,,,,,,
7040,2/12/2009,14:31:41,0.00001157407,143141.00,A,"51,535,700",N,"10,334,700",E,"043,4",80.3768,353.4,120209,01.0,W,A*1C,8,256,102,254.81,43960.77,43.96,-0.49,-0.00486285,0.18,41.30,80,22,,,,,,,,,,,,,,,,,,
7041,2/12/2009,14:31:42,0.00001157407,143142.00,A,"51,535,820",N,"10,334,673",E,"043,7",80.9324,351.0,120209,01.0,W,A*12,8,256,102,254.71,43983.25,43.98,-0.71,-0.007139572,0.21,41.32,81,22,,,,,,,,,,,,,,,,,,
7042,2/12/2009,14:31:43,0.00001157407,143143.00,A,"51,535,941",N,"10,334,642",E,"044,1",81.6732,351.8,120209,01.0,W,A*1E,8,256,102,254.57,44005.94,44.01,-0.92,-0.009170689,0.21,41.33,82,23,,,,,,,,,,,,,,,,,,
7043,2/12/2009,14:31:44,0.00001157407,143144.00,A,"51,536,062",N,"10,334,607",E,"044,4",82.2288,350.0,120209,01.0,W,A*1F,8,256,102,254.38,44028.78,44.03,-1.14,-0.011383724,0.22,41.35,82,23,,,,,,,,,,,,,,,,,,
7044,2/12/2009,14:31:45,0.00001157407,143145.00,A,"51,536,184",N,"10,334,569",E,"044,8",82.9696,349.0,120209,01.0,W,A*18,8,255,102,254.10,44051.83,44.05,-1.37,-0.01374119,0.22,41.37,83,23,,,,,,,,,,,,,,,,,,
7045,2/12/2009,14:31:46,0.00001157407,143146.00,A,"51,536,307",N,"10,334,529",E,"045,3",83.8956,348.2,120209,01.0,W,A*1F,8,255,102,253.76,44075.13,44.08,-1.61,-0.016059585,0.26,41.38,84,23,,,,,,,,,,,,,,,,,,
7046,2/12/2009,14:31:47,0.00001157407,143147.00,A,"51,536,431",N,"10,334,487",E,"045,7",84.6364,381.6,120209,01.0,W,A*1C,8,255,102,253.33,44098.64,44.10,-1.85,-0.01851069,0.22,41.40,85,24,,,,,,,,,,,,,,,,,,
7047,2/12/2009,14:31:48,0.00001157407,143148.00,A,"51,536,556",N,"10,334,442",E,"046,1",85.3772,345.8,120209,01.0,W,A*19,8,254,102,252.86,44122.36,44.12,-2.11,-0.021129283,0.30,41.42,85,24,,,,,,,,,,,,,,,,,,
7048,2/12/2009,14:31:49,0.00001157407,143149.00,A,"51,536,681",N,"10,334,394",E,"046,5",86.118,347.2,120209,01.0,W,A*11,8,254,102,252.33,44146.28,44.15,-2.37,-0.023704594,0.24,41.43,86,24,,,,,,,,,,,,,,,,,,
7049,2/12/2009,14:31:50,0.00001157407,143150.00,A,"51,536,807",N,"10,334,343",E,"047,3",87.5996,345.6,120209,01.0,W,A*12,8,253,103,251.71,44170.61,44.17,-2.60,-0.026043655,0.17,41.45,88,24,,,,,,,,,,,,,,,,,,
7050,2/12/2009,14:31:51,0.00001157407,143151.00,A,"51,536,934",N,"10,334,289",E,"047,4",87.7848,345.2,120209,01.0,W,A*16,8,252,102,251.05,44195.00,44.19,-2.82,-0.02815999,0.19,41.47,88,24,,,,,,,,,,,,,,,,,,
7051,2/12/2009,14:31:52,0.00001157407,143152.00,A,"51,537,063",N,"10,334,233",E,"048,4",89.6368,344.6,120209,01.0,W,A*14,7,252,102,250.33,44219.90,44.22,-3.01,-0.030055464,0.10,41.48,90,25,,,,,,,,,,,,,,,,,,
7052,2/12/2009,14:31:53,0.00001157407,143153.00,A,"51,537,192",N,"10,334,177",E,"048,4",89.6368,343.8,120209,01.0,W,A*10,8,251,102,249.52,44244.79,44.24,-3.20,-0.03195395,0.14,41.50,90,25,,,,,,,,,,,,,,,,,,
7053,2/12/2009,14:31:54,0.00001157407,143154.00,A,"51,537,323",N,"10,334,118",E,"048,6",90.0072,343.0,120209,01.0,W,A*1C,8,250,101,248.67,44269.80,44.27,-3.37,-0.033671135,0.10,41.52,90,25,,,,,,,,,,,,,,,,,,
7054,2/12/2009,14:31:55,0.00001157407,143155.00,A,"51,537,454",N,"10,334,058",E,"048,9",90.5628,343.0,120209,01.0,W,A*10,8,249,102,247.76,44294.95,44.29,-3.53,-0.035251487,0.05,41.53,91,25,,,,,,,,,,,,,,,,,,
7055,2/12/2009,14:31:56,0.00001157407,143156.00,A,"51,537,585",N,"10,333,997",E,"049,2",91.1184,342.8,120209,01.0,W,A*10,8,248,102,246.86,44320.26,44.32,-3.67,-0.036653825,-0.01,41.55,91,25,,,,,,,,,,,,,,,,,,
7056,2/12/2009,14:31:57,0.00001157407,143157.00,A,"51,537,717",N,"10,333,936",E,"049,5",91.674,343.0,120209,01.0,W,A*1D,8,246,102,245.90,44345.73,44.35,-3.82,-0.038132767,-0.08,41.57,92,25,,,,,,,,,,,,,,,,,,
7057,2/12/2009,14:31:58,0.00001157407,143158.00,A,"51,537,850",N,"10,333,875",E,"049,4",91.4888,343.4,120209,01.0,W,A*1D,7,245,102,244.90,44371.14,44.37,-3.94,-0.039428741,-0.08,41.58,91,25,,,,,,,,,,,,,,,,,,
7058,2/12/2009,14:31:59,0.00001157407,143159.00,A,"51,537,982",N,"10,333,815",E,"049,3",91.3036,343.2,120209,01.0,W,A*15,8,244,102,243.90,44396.50,44.40,-4.06,-0.040559443,-0.08,41.60,91,25,,,,,,,,,,,,,,,,,,
7059,2/12/2009,14:32:00,0.00001157407,143200.00,A,"51,538,114",N,"10,333,756",E,"049,1",90.9332,343.4,120209,01.0,W,A*1E,8,243,102,242.86,44421.76,44.42,-4.16,-0.041535455,-0.06,41.62,91,25,,,,,,,,,,,,,,,,,,
7060,2/12/2009,14:32:01,0.00001157407,143201.00,A,"51,538,246",N,"10,333,697",E,"048,9",90.5628,343.6,120209,01.0,W,A*1C,8,242,102,241.81,44446.92,44.45,-4.26,-0.042556391,-0.05,41.63,91,25,,,,,,,,,,,,,,,,,,
7061,2/12/2009,14:32:02,0.00001157407,143202.00,A,"51,538,377",N,"10,333,639",E,"048,8",90.3776,344.0,120209,01.0,W,A*18,8,241,102,240.71,44472.02,44.47,-4.35,-0.043427294,-0.06,41.65,90,25,,,,,,,,,,,,,,,,,,
7062,2/12/2009,14:32:03,0.00001157407,143203.00,A,"51,538,508",N,"10,333,583",E,"048,7",90.1924,345.0,120209,01.0,W,A*1B,8,239,102,239.57,44497.08,44.50,-4.39,-0.043877958,-0.06,41.67,90,25,,,,,,,,,,,,,,,,,,
7063,2/12/2009,14:32:04,0.00001157407,143204.00,A,"51,538,639",N,"10,333,528",E,"048,6",90.0072,345.8,120209,01.0,W,A*15,8,238,102,238.43,44522.08,44.52,-4.44,-0.044384788,0.00,41.68,90,25,,,,,,,,,,,,,,,,,,
7064,2/12/2009,14:32:05,0.00001157407,143205.00,A,"51,538,770",N,"10,333,473",E,"048,5",89.822,380.4,120209,01.0,W,A*11,7,237,102,237.29,44547.03,44.55,-4.47,-0.04466689,-0.08,41.70,90,25,,,,,,,,,,,,,,,,,,
7065,2/12/2009,14:32:06,0.00001157407,143206.00,A,"51,538,900",N,"10,333,422",E,"048,3",89.4516,347.2,120209,01.0,W,A*14,8,236,102,236.14,44571.88,44.57,-4.48,-0.044722188,-0.03,41.72,89,25,,,,,,,,,,,,,,,,,,
7066,2/12/2009,14:32:07,0.00001157407,143207.00,A,"51,539,031",N,"10,333,373",E,"048,2",89.2664,348.2,120209,01.0,W,A*12,8,235,102,235.00,44596.67,44.60,-4.46,-0.044558903,0.01,41.73,89,25,,,,,,,,,,,,,,,,,,
7067,2/12/2009,14:32:08,0.00001157407,143208.00,A,"51,539,161",N,"10,333,325",E,"048,6",90.0072,346.0,120209,01.0,W,A*12,8,234,102,233.90,44621.68,44.62,-4.42,-0.044195173,-0.01,41.75,90,25,,,,,,,,,,,,,,,,,,
7068,2/12/2009,14:32:09,0.00001157407,143209.00,A,"51,539,292",N,"10,333,280",E,"047,9",88.7108,347.0,120209,01.0,W,A*13,8,233,102,232.81,44646.32,44.65,-4.37,-0.043630955,0.08,41.77,89,25,,,,,,,,,,,,,,,,,,
7069,2/12/2009,14:32:10,0.00001157407,143210.00,A,"51,539,422",N,"10,333,236",E,"048,1",89.0812,347.6,120209,01.0,W,A*1A,8,232,102,231.71,44671.06,44.67,-4.31,-0.043057578,0.05,41.78,89,25,,,,,,,,,,,,,,,,,,
7070,2/12/2009,14:32:11,0.00001157407,143211.00,A,"51,539,554",N,"10,333,192",E,"048,3",89.4516,347.8,120209,01.0,W,A*1A,8,231,102,230.67,44695.91,44.70,-4.23,-0.04226683,0.03,41.80,89,25,,,,,,,,,,,,,,,,,,
7071,2/12/2009,14:32:12,0.00001157407,143212.00,A,"51,539,686",N,"10,333,149",E,"048,5",89.822,348.4,120209,01.0,W,A*16,8,229,102,229.62,44720.86,44.72,-4.15,-0.041468453,0.01,41.82,90,25,,,,,,,,,,,,,,,,,,
7072,2/12/2009,14:32:13,0.00001157407,143213.00,A,"51,539,818",N,"10,333,107",E,"048,5",89.822,383.8,120209,01.0,W,A*1F,8,228,101,228.57,44745.81,44.75,-4.07,-0.040696512,0.01,41.83,90,25,,,,,,,,,,,,,,,,,,
7073,2/12/2009,14:32:14,0.00001157407,143214.00,A,"51,539,951",N,"10,333,066",E,"048,5",89.822,349.8,120209,01.0,W,A*14,8,227,102,227.57,44770.76,44.77,-3.99,-0.039859069,0.03,41.85,90,25,,,,,,,,,,,,,,,,,,
7074,2/12/2009,14:32:15,0.00001157407,143215.00,A,"51,540,083",N,"10,333,027",E,"048,5",89.822,350.4,120209,01.0,W,A*1C,8,226,102,226.57,44795.71,44.80,-3.91,-0.039032696,0.04,41.87,90,25,,,,,,,,,,,,,,,,,,
7075,2/12/2009,14:32:16,0.00001157407,143216.00,A,"51,540,216",N,"10,332,989",E,"048,6",90.0072,386.0,120209,01.0,W,A*11,8,225,102,225.62,44820.72,44.82,-3.82,-0.038224679,0.04,41.88,90,25,,,,,,,,,,,,,,,,,,
7076,2/12/2009,14:32:17,0.00001157407,143217.00,A,"51,540,350",N,"10,332,953",E,"048,6",90.0072,349.0,120209,01.0,W,A*17,8,224,102,224.67,44845.72,44.85,-3.75,-0.037433958,0.04,41.90,90,25,,,,,,,,,,,,,,,,,,
7077,2/12/2009,14:32:18,0.00001157407,143218.00,A,"51,540,483",N,"10,332,919",E,"048,7",90.1924,349.4,120209,01.0,W,A*1A,8,223,102,223.76,44870.77,44.87,-3.63,-0.036272525,0.03,41.92,90,25,,,,,,,,,,,,,,,,,,
7078,2/12/2009,14:32:19,0.00001157407,143219.00,A,"51,540,617",N,"10,332,885",E,"048,8",90.3776,349.8,120209,01.0,W,A*13,8,222,102,222.86,44895.88,44.90,-3.53,-0.03531654,0.00,41.93,90,25,,,,,,,,,,,,,,,,,,
7079,2/12/2009,14:32:20,0.00001157407,143220.00,A,"51,540,751",N,"10,332,852",E,"048,9",90.5628,350.8,120209,01.0,W,A*19,8,221,102,221.95,44921.03,44.92,-3.44,-0.034382028,-0.04,41.95,91,25,,,,,,,,,,,,,,,,,,
7080,2/12/2009,14:32:21,0.00001157407,143221.00,A,"51,540,885",N,"10,332,820",E,"048,9",90.5628,351.8,120209,01.0,W,A*1A,8,221,103,221.10,44946.19,44.95,-3.35,-0.033481045,-0.08,41.97,91,25,,,,,,,,,,,,,,,,,,
7081,2/12/2009,14:32:22,0.00001157407,143222.00,A,"51,541,020",N,"10,332,791",E,"048,9",90.5628,352.8,120209,01.0,W,A*19,8,220,102,220.24,44971.34,44.97,-3.26,-0.032610957,-0.13,41.98,91,25,,,,,,,,,,,,,,,,,,
7082,2/12/2009,14:32:23,0.00001157407,143223.00,A,"51,541,155",N,"10,332,763",E,"048,8",90.3776,353.6,120209,01.0,W,A*18,8,219,101,219.48,44996.45,45.00,-3.20,-0.031947349,-0.18,42.00,90,25,,,,,,,,,,,,,,,,,,
7083,2/12/2009,14:32:24,0.00001157407,143224.00,A,"51,541,290",N,"10,332,737",E,"048,6",90.0072,353.8,120209,01.0,W,A*14,8,218,102,218.71,45021.45,45.02,-3.11,-0.031139436,-0.18,42.02,90,25,,,,,,,,,,,,,,,,,,
7084,2/12/2009,14:32:25,0.00001157407,143225.00,A,"51,541,423",N,"10,332,711",E,"048,3",89.4516,389.4,120209,01.0,W,A*11,8,217,102,217.95,45046.30,45.05,-3.04,-0.030355386,-0.23,42.03,89,25,,,,,,,,,,,,,,,,,,
7085,2/12/2009,14:32:26,0.00001157407,143226.00,A,"51,541,556",N,"10,332,686",E,"047,9",88.7108,354.8,120209,01.0,W,A*17,8,217,101,217.24,45070.94,45.07,-2.98,-0.029800259,-0.23,42.05,89,25,,,,,,,,,,,,,,,,,,
7086,2/12/2009,14:32:27,0.00001157407,143227.00,A,"51,541,687",N,"10,332,661",E,"047,4",87.7848,388.4,120209,01.0,W,A*10,7,216,102,216.52,45095.33,45.10,-2.93,-0.029255473,-0.26,42.07,88,24,,,,,,,,,,,,,,,,,,
7087,2/12/2009,14:32:28,0.00001157407,143228.00,A,"51,541,817",N,"10,332,639",E,"047,2",87.4144,353.6,120209,01.0,W,A*17,7,216,102,215.81,45119.61,45.12,-2.91,-0.029072617,-0.27,42.08,87,24,,,,,,,,,,,,,,,,,,
7088,2/12/2009,14:32:29,0.00001157407,143229.00,A,"51,541,946",N,"10,332,619",E,"046,5",86.118,354.2,120209,01.0,W,A*14,8,215,102,215.14,45143.53,45.14,-2.89,-0.028893299,-0.14,42.10,86,24,,,,,,,,,,,,,,,,,,
7089,2/12/2009,14:32:30,0.00001157407,143230.00,A,"51,542,074",N,"10,332,602",E,"046,1",85.3772,355.0,120209,01.0,W,A*1A,8,214,102,214.48,45167.24,45.17,-2.85,-0.028485879,-0.13,42.12,85,24,,,,,,,,,,,,,,,,,,
7090,2/12/2009,14:32:31,0.00001157407,143231.00,A,"51,542,201",N,"10,332,587",E,"045,4",84.0808,356.0,120209,01.0,W,A*10,8,214,102,213.81,45190.60,45.19,-2.82,-0.028237835,-0.03,42.13,84,23,,,,,,,,,,,,,,,,,,
7091,2/12/2009,14:32:32,0.00001157407,143232.00,A,"51,542,326",N,"10,332,574",E,"045,1",83.5252,357.4,120209,01.0,W,A*1B,8,213,102,213.14,45213.80,45.21,-2.81,-0.028140457,0.04,42.15,84,23,,,,,,,,,,,,,,,,,,
7092,2/12/2009,14:32:33,0.00001157407,143233.00,A,"51,542,451",N,"10,332,564",E,"045,4",84.0808,356.2,120209,01.0,W,A*1E,8,213,102,212.48,45237.16,45.24,-2.78,-0.027814833,0.04,42.17,84,23,,,,,,,,,,,,,,,,,,
7093,2/12/2009,14:32:34,0.00001157407,143234.00,A,"51,542,576",N,"10,332,557",E,"045,1",83.5252,394.0,120209,01.0,W,A*14,8,212,102,211.81,45260.36,45.26,-2.78,-0.027839251,0.10,42.18,84,23,,,,,,,,,,,,,,,,,,
7094,2/12/2009,14:32:35,0.00001157407,143235.00,A,"51,542,701",N,"10,332,551",E,"045,2",83.7104,357.4,120209,01.0,W,A*19,8,211,102,211.19,45283.61,45.28,-2.76,-0.027624023,0.12,42.20,84,23,,,,,,,,,,,,,,,,,,
7095,2/12/2009,14:32:36,0.00001157407,143236.00,A,"51,542,827",N,"10,332,545",E,"045,4",84.0808,357.0,120209,01.0,W,A*16,8,211,102,210.57,45306.97,45.31,-2.73,-0.027343026,0.12,42.22,84,23,,,,,,,,,,,,,,,,,,
7096,2/12/2009,14:32:37,0.00001157407,143237.00,A,"51,542,954",N,"10,332,536",E,"045,7",84.6364,355.4,120209,01.0,W,A*13,8,210,102,209.90,45330.48,45.33,-2.70,-0.027034134,0.13,42.23,85,24,,,,,,,,,,,,,,,,,,
7097,2/12/2009,14:32:38,0.00001157407,143238.00,A,"51,543,081",N,"10,332,526",E,"045,9",85.0068,355.8,120209,01.0,W,A*1F,8,209,102,209.29,45354.09,45.35,-2.67,-0.026721851,0.13,42.25,85,24,,,,,,,,,,,,,,,,,,
7098,2/12/2009,14:32:39,0.00001157407,143239.00,A,"51,543,209",N,"10,332,518",E,"046,1",85.3772,358.0,120209,01.0,W,A*1F,8,209,103,208.62,45377.81,45.38,-2.64,-0.026389317,0.15,42.27,85,24,,,,,,,,,,,,,,,,,,
7099,2/12/2009,14:32:40,0.00001157407,143240.00,A,"51,543,337",N,"10,332,515",E,"046,3",85.7476,360.2,120209,01.0,W,A*1B,8,208,102,208.00,45401.63,45.40,-2.61,-0.026065665,0.14,42.28,86,24,,,,,,,,,,,,,,,,,,
7100,2/12/2009,14:32:41,0.00001157407,143241.00,A,"51,543,467",N,"10,332,515",E,"046,7",86.4884,000.0,120209,01.0,W,A*1B,8,207,101,207.38,45425.65,45.43,-2.58,-0.025783661,0.09,42.30,86,24,,,,,,,,,,,,,,,,,,
7101,2/12/2009,14:32:42,0.00001157407,143242.00,A,"51,543,597",N,"10,332,515",E,"046,9",86.8588,360.6,120209,01.0,W,A*1B,8,207,102,206.76,45449.78,45.45,-2.53,-0.025332892,0.00,42.32,87,24,,,,,,,,,,,,,,,,,,
